9.26593e-32;3.71633e-31;1.37759e-30;4.91263e-30;1.70745e-29;5.81206e-29;1.94149e-28;6.37052e-28;2.05435e-27;6.5129e-27;2.03041e-26;6.22573e-26;1.87789e-25;5.57308e-25;1.62755e-24;4.6779e-24;1.32346e-23;3.68613e-23;1.01086e-22;2.72981e-22;7.26017e-22;1.90192e-21;4.90819e-21;1.24792e-20;3.12638e-20;7.71853e-20;1.87809e-19;4.5044e-19;1.06498e-18;2.48246e-18;5.7056e-18;1.29314e-17;2.89042e-17;6.37223e-17;1.38574e-16;2.97286e-16;6.29234e-16;1.31413e-15;2.70829e-15;5.50838e-15;1.10577e-14;2.1911e-14;4.286e-14;8.27712e-14;1.57827e-13;2.97167e-13;5.52554e-13;1.01472e-12;1.84057e-12;3.29789e-12;5.83762e-12;1.02092e-11;1.76419e-11;3.01255e-11;5.08396e-11;8.47985e-11;1.39809e-10;2.27868e-10;3.67179e-10;5.85002e-10;9.21652e-10;1.43599e-09;2.21286e-09;3.37303e-09;5.08623e-09;7.58805e-09;1.12013e-08;1.63631e-08;2.36573e-08;3.38553e-08;4.79623e-08;6.72734e-08;9.34364e-08;1.28523e-07;1.75105e-07;2.36344e-07;3.16076e-07;4.18908e-07;5.50321e-07;7.16773e-07;9.25815e-07;1.18623e-06;1.5082e-06;1.90354e-06;2.38602e-06;2.97187e-06;3.68051e-06;4.53573e-06;5.56735e-06;6.81392e-06;8.32645e-06;1.01741e-05;1.24522e-05;1.52938e-05;1.88857e-05;2.3492e-05;2.94915e-05;3.74435e-05;4.82329e-05;6.34223e-05;8.61499e-05
2.40944e-32;9.85346e-32;3.71965e-31;1.35038e-30;4.77724e-30;1.65493e-29;5.62519e-29;1.87784e-28;6.15982e-28;1.98613e-27;6.29632e-27;1.96287e-26;6.01871e-26;1.81549e-25;5.38807e-25;1.57358e-24;4.52294e-24;1.27966e-23;3.56428e-23;9.77482e-23;2.63976e-22;7.02092e-22;1.8393e-21;4.74675e-21;1.20691e-20;3.02373e-20;7.46533e-20;1.81653e-19;4.35688e-19;1.03013e-18;2.40129e-18;5.51919e-18;1.25093e-17;2.79614e-17;6.16455e-17;1.34061e-16;2.87613e-16;6.08779e-16;1.27145e-15;2.62042e-15;5.32983e-15;1.06997e-14;2.12023e-14;4.14755e-14;8.01007e-14;1.52742e-13;2.87606e-13;5.34804e-13;9.82176e-13;1.78165e-12;3.19251e-12;5.65147e-12;9.88436e-12;1.70819e-11;2.91717e-11;4.92343e-11;8.2129e-11;1.35422e-10;2.20742e-10;3.55739e-10;5.66849e-10;8.93177e-10;1.39183e-09;2.14516e-09;3.27041e-09;4.93242e-09;7.3601e-09;1.08673e-08;1.58789e-08;2.29635e-08;3.28719e-08;4.65842e-08;6.53638e-08;9.08202e-08;1.2498e-07;1.70364e-07;2.30076e-07;3.07896e-07;4.08377e-07;5.36963e-07;7.00106e-07;9.05413e-07;1.16183e-06;1.47985e-06;1.8719e-06;2.35277e-06;2.94036e-06;3.65683e-06;4.53024e-06;5.59714e-06;6.90645e-06;8.52521e-06;1.0547e-05;1.31044e-05;1.63868e-05;2.06675e-05;2.63447e-05;3.40144e-05;4.46171e-05;5.97816e-05;8.26867e-05
6.15682e-33;2.56787e-32;9.87366e-32;3.64985e-31;1.3145e-30;4.63512e-30;1.60341e-29;5.44655e-29;1.81766e-28;5.96156e-28;1.92209e-27;6.09316e-27;1.89954e-26;5.8246e-26;1.75697e-25;5.21452e-25;1.52293e-24;4.37748e-24;1.23854e-23;3.44982e-23;9.46115e-23;2.55511e-22;6.79593e-22;1.7804e-21;4.59483e-21;1.16831e-20;2.92707e-20;7.22683e-20;1.75853e-19;4.21784e-19;9.97279e-19;2.32475e-18;5.34336e-18;1.2111e-17;2.70717e-17;5.96852e-17;1.29801e-16;2.78479e-16;5.89461e-16;1.23114e-15;2.5374e-15;5.16113e-15;1.03613e-14;2.05326e-14;4.01669e-14;7.75766e-14;1.47935e-13;2.78569e-13;5.18026e-13;9.51417e-13;1.72596e-12;3.09293e-12;5.47558e-12;9.57748e-12;1.65529e-11;2.82709e-11;4.77189e-11;7.96095e-11;1.31283e-10;2.14022e-10;3.44956e-10;5.49747e-10;8.66367e-10;1.35029e-09;2.08151e-09;3.17402e-09;4.7881e-09;7.14644e-09;1.05545e-08;1.54264e-08;2.2316e-08;3.19561e-08;4.53037e-08;6.35941e-08;8.84033e-08;1.21719e-07;1.66021e-07;2.24368e-07;3.00499e-07;3.98942e-07;5.25139e-07;6.85593e-07;8.8805e-07;1.14174e-06;1.45768e-06;1.8492e-06;2.3326e-06;2.92824e-06;3.66221e-06;4.56882e-06;5.69449e-06;7.10351e-06;8.88687e-06;1.11754e-05;1.41591e-05;1.81173e-05;2.34642e-05;3.08277e-05;4.12006e-05;5.62775e-05;7.92816e-05
1.5457e-33;6.57633e-33;2.57612e-32;9.69819e-32;3.55652e-31;1.27674e-30;4.49562e-30;1.55416e-29;5.27762e-29;1.76102e-28;5.77538e-28;1.86201e-27;5.90264e-27;1.84015e-26;5.64254e-26;1.70208e-25;5.05166e-25;1.47539e-24;4.24089e-24;1.19991e-23;3.34227e-23;9.16633e-23;2.47552e-22;6.58434e-22;1.72499e-21;4.45188e-21;1.13198e-20;2.83608e-20;7.00225e-20;1.70391e-19;4.08688e-19;9.66325e-19;2.25262e-18;5.17767e-18;1.17356e-17;2.62331e-17;5.78375e-17;1.25786e-16;2.69871e-16;5.71254e-16;1.19314e-15;2.45917e-15;5.00219e-15;1.00426e-14;1.99019e-14;3.89349e-14;7.5201e-14;1.43413e-13;2.7007e-13;5.02255e-13;9.22519e-13;1.67367e-12;2.99948e-12;5.31065e-12;9.28995e-12;1.60578e-11;2.74286e-11;4.63031e-11;7.72586e-11;1.27425e-10;2.07769e-10;3.34936e-10;5.33883e-10;8.41543e-10;1.31189e-09;2.02283e-09;3.08536e-09;4.65571e-09;6.95103e-09;1.02695e-08;1.50154e-08;2.17304e-08;3.11316e-08;4.4157e-08;6.20191e-08;8.62679e-08;1.18863e-07;1.62255e-07;2.1948e-07;2.94265e-07;3.91153e-07;5.15643e-07;6.74377e-07;8.75372e-07;1.12834e-06;1.44514e-06;1.84049e-06;2.33298e-06;2.94667e-06;3.71357e-06;4.67749e-06;5.89986e-06;7.46882e-06;9.51299e-06;1.22226e-05;1.5882e-05;2.09206e-05;2.79986e-05;3.81644e-05;5.31884e-05;7.63566e-05
3.81183e-34;1.65476e-33;6.60522e-33;2.53295e-32;9.46005e-32;3.45803e-31;1.23965e-30;4.36226e-30;1.50759e-29;5.1187e-29;1.70786e-28;5.60083e-28;1.8057e-27;5.7241e-27;1.78449e-26;5.4719e-26;1.65061e-25;4.89896e-25;1.4308e-24;4.11277e-24;1.16367e-23;3.24136e-23;8.88967e-23;2.40083e-22;6.38574e-22;1.67298e-21;4.31771e-21;1.09787e-20;2.75067e-20;6.79149e-20;1.65265e-19;3.96401e-19;9.37293e-19;2.185e-18;5.02235e-18;1.13839e-17;2.54477e-17;5.61079e-17;1.22029e-16;2.61821e-16;5.54241e-16;1.15767e-15;2.3862e-15;4.85406e-15;9.74592e-15;1.93153e-14;3.77905e-14;7.29972e-14;1.39224e-13;2.62209e-13;4.87694e-13;8.95886e-13;1.62557e-12;2.91372e-12;5.15963e-12;9.02734e-12;1.56067e-11;2.66636e-11;4.50214e-11;7.51375e-11;1.23958e-10;2.02169e-10;3.26004e-10;5.19808e-10;8.19632e-10;1.2782e-09;1.97164e-09;3.00853e-09;4.54182e-09;6.78429e-09;1.00284e-08;1.46713e-08;2.12457e-08;3.04579e-08;4.32336e-08;6.07724e-08;8.46112e-08;1.167e-07;1.59487e-07;2.16021e-07;2.90069e-07;3.86258e-07;5.10252e-07;6.68985e-07;8.70971e-07;1.12675e-06;1.44958e-06;1.85639e-06;2.36941e-06;3.01857e-06;3.84536e-06;4.90878e-06;6.29477e-06;8.13078e-06;1.06087e-05;1.40206e-05;1.88159e-05;2.56957e-05;3.57808e-05;5.09481e-05;7.45979e-05
9.23218e-35;4.09033e-34;1.66409e-33;6.50162e-33;2.47349e-32;9.20856e-32;3.36149e-31;1.20429e-30;4.23654e-30;1.46392e-29;4.97005e-29;1.6582e-28;5.43787e-28;1.75315e-27;5.55755e-27;1.73258e-26;5.31278e-26;1.60264e-25;4.75665e-25;1.38926e-24;3.99344e-24;1.12993e-23;3.14746e-23;8.63235e-23;2.3314e-22;6.20126e-22;1.6247e-21;4.19326e-21;1.06627e-20;2.67162e-20;6.59661e-20;1.60531e-19;3.85068e-19;9.10552e-19;2.1228e-18;4.87975e-18;1.10616e-17;2.47293e-17;5.45291e-17;1.18607e-16;2.54508e-16;5.38825e-16;1.12562e-15;2.32045e-15;4.72103e-15;9.48038e-15;1.87923e-14;3.67742e-14;7.10486e-14;1.35537e-13;2.55325e-13;4.75008e-13;8.72818e-13;1.58417e-12;2.84038e-12;5.0314e-12;8.80606e-12;1.52299e-11;2.603e-11;4.39702e-11;7.34163e-11;1.21177e-10;1.97735e-10;3.19027e-10;5.08977e-10;8.0305e-10;1.25316e-09;1.93438e-09;2.95388e-09;4.46289e-09;6.67209e-09;9.8716e-09;1.44561e-08;2.09562e-08;3.00774e-08;4.27466e-08;6.01694e-08;8.38967e-08;1.15905e-07;1.58693e-07;2.15392e-07;2.89907e-07;3.87092e-07;5.12977e-07;6.7508e-07;8.82851e-07;1.14833e-06;1.48716e-06;1.92014e-06;2.47572e-06;3.19392e-06;4.1326e-06;5.37743e-06;7.05782e-06;9.3723e-06;1.26291e-05;1.73113e-05;2.4185e-05;3.44849e-05;5.02664e-05;7.51595e-05
2.19605e-35;9.93271e-35;4.11961e-34;1.64026e-33;6.35806e-33;2.4113e-32;8.96512e-32;3.27069e-31;1.17144e-30;4.12049e-30;1.42375e-29;4.83364e-29;1.61271e-28;5.28886e-28;1.70518e-27;5.40574e-27;1.68535e-26;5.16825e-26;1.55914e-25;4.62788e-25;1.35176e-24;3.88596e-24;1.09962e-23;3.06331e-23;8.40242e-23;2.26955e-22;6.03745e-22;1.58198e-21;4.08355e-21;1.03852e-20;2.60249e-20;6.42697e-20;1.5643e-19;3.753e-19;8.87631e-19;2.0698e-18;4.75899e-18;1.07904e-17;2.41292e-17;5.32202e-17;1.15793e-16;2.48547e-16;5.26374e-16;1.09998e-15;2.26844e-15;4.617e-15;9.27528e-15;1.83938e-14;3.60109e-14;6.96078e-14;1.32857e-13;2.50413e-13;4.66138e-13;8.57041e-13;1.55653e-12;2.79273e-12;4.95054e-12;8.67111e-12;1.50085e-11;2.56732e-11;4.34061e-11;7.25424e-11;1.19853e-10;1.95778e-10;3.16216e-10;5.05078e-10;7.97872e-10;1.24669e-09;1.927e-09;2.94685e-09;4.45903e-09;6.67706e-09;9.89582e-09;1.45178e-08;2.10864e-08;3.03267e-08;4.31965e-08;6.09478e-08;8.52021e-08;1.18042e-07;1.6212e-07;2.20804e-07;2.98347e-07;4.00121e-07;5.32944e-07;7.0553e-07;9.29174e-07;1.2188e-06;1.59461e-06;2.0847e-06;2.7293e-06;3.58768e-06;4.74925e-06;6.35182e-06;8.61112e-06;1.18691e-05;1.66724e-05;2.39027e-05;3.49957e-05;5.23327e-05;8.00153e-05
5.13576e-36;2.3722e-35;1.00335e-34;4.07247e-34;1.60891e-33;6.21786e-33;2.35531e-32;8.75287e-32;3.19279e-31;1.14355e-30;4.02271e-30;1.39015e-29;4.72029e-29;1.57517e-28;5.16676e-28;1.66616e-27;5.28323e-27;1.64754e-26;5.05359e-26;1.52495e-25;4.52766e-25;1.32287e-24;3.80409e-24;1.0768e-23;3.00076e-23;8.23378e-23;2.22483e-22;5.92081e-22;1.55206e-21;4.00804e-21;1.01978e-20;2.55673e-20;6.31712e-20;1.53836e-19;3.6928e-19;8.73894e-19;2.03899e-18;4.6911e-18;1.06435e-17;2.38171e-17;5.25698e-17;1.14465e-16;2.4589e-16;5.21179e-16;1.09007e-15;2.25004e-15;4.58391e-15;9.21794e-15;1.8299e-14;3.58643e-14;6.94031e-14;1.32624e-13;2.50282e-13;4.66499e-13;8.58866e-13;1.56206e-12;2.80677e-12;4.98312e-12;8.74223e-12;1.5157e-11;2.59729e-11;4.39934e-11;7.36648e-11;1.21951e-10;1.99621e-10;3.23128e-10;5.17295e-10;8.19119e-10;1.28308e-09;1.98842e-09;3.04907e-09;4.62689e-09;6.94918e-09;1.03315e-08;1.52072e-08;2.21649e-08;3.19955e-08;4.5752e-08;6.4823e-08;9.10249e-08;1.26717e-07;1.74949e-07;2.39649e-07;3.25879e-07;4.40184e-07;5.91101e-07;7.89914e-07;1.05182e-06;1.3978e-06;1.85759e-06;2.47463e-06;3.31415e-06;4.47661e-06;6.12002e-06;8.49702e-06;1.20164e-05;1.73452e-05;2.55777e-05;3.8518e-05;5.91607e-05;9.2558e-05
1.18912e-36;5.61237e-36;2.42223e-35;1.00284e-34;4.04041e-34;1.59213e-33;6.1482e-33;2.32882e-32;8.65686e-32;3.15915e-31;1.1321e-30;3.98474e-30;1.37788e-29;4.68169e-29;1.56336e-28;5.13167e-28;1.65607e-27;5.25523e-27;1.64011e-26;5.0349e-26;1.5206e-25;4.5187e-25;1.32145e-24;3.80355e-24;1.07769e-23;3.00625e-23;8.25736e-23;2.23359e-22;5.95067e-22;1.56167e-21;4.03761e-21;1.02856e-20;2.58198e-20;6.3878e-20;1.55767e-19;3.74434e-19;8.87362e-19;2.07349e-18;4.77779e-18;1.08573e-17;2.43355e-17;5.38049e-17;1.17359e-16;2.52563e-16;5.36324e-16;1.12392e-15;2.32453e-15;4.74542e-15;9.56307e-15;1.9026e-14;3.7374e-14;7.24949e-14;1.38869e-13;2.62727e-13;4.90967e-13;9.06341e-13;1.65298e-12;2.97867e-12;5.30399e-12;9.33369e-12;1.62338e-11;2.79092e-11;4.74334e-11;7.97032e-11;1.32425e-10;2.1758e-10;3.53565e-10;5.68293e-10;9.03613e-10;1.42152e-09;2.21279e-09;3.40883e-09;5.19765e-09;7.84535e-09;1.17244e-08;1.73508e-08;2.5432e-08;3.69287e-08;5.31345e-08;7.57766e-08;1.07147e-07;1.5027e-07;2.09127e-07;2.8896e-07;3.96692e-07;5.41546e-07;7.35964e-07;9.97048e-07;1.34885e-06;1.82615e-06;2.48066e-06;3.39147e-06;4.68271e-06;6.55331e-06;9.32752e-06;1.35402e-05;2.00804e-05;3.04324e-05;4.70774e-05;7.41599e-05;0.000118604
2.83697e-37;1.3696e-36;6.03858e-36;2.55313e-35;1.05028e-34;4.2249e-34;1.6652e-33;6.4365e-33;2.44114e-32;9.08744e-32;3.32137e-31;1.19213e-30;4.20292e-30;1.45577e-29;4.95485e-29;1.65748e-28;5.45035e-28;1.76212e-27;5.60217e-27;1.7517e-26;5.38785e-26;1.6304e-25;4.85469e-25;1.42261e-24;4.10325e-24;1.16507e-23;3.25704e-23;8.96595e-23;2.43071e-22;6.49071e-22;1.70738e-21;4.42487e-21;1.12995e-20;2.84356e-20;7.05278e-20;1.72427e-19;4.15576e-19;9.87518e-19;2.31387e-18;5.34665e-18;1.21849e-17;2.7391e-17;6.07417e-17;1.32894e-16;2.86889e-16;6.11158e-16;1.28491e-15;2.66636e-15;5.46177e-15;1.1045e-14;2.20525e-14;4.34767e-14;8.46461e-14;1.62762e-13;3.0913e-13;5.79982e-13;1.07503e-12;1.9688e-12;3.56292e-12;6.37205e-12;1.12634e-11;1.96797e-11;3.39921e-11;5.80491e-11;9.80212e-11;1.63682e-10;2.70326e-10;4.41607e-10;7.13668e-10;1.1411e-09;1.80542e-09;2.82696e-09;4.38135e-09;6.72221e-09;1.02118e-08;1.53623e-08;2.28907e-08;3.37913e-08;4.94307e-08;7.16736e-08;1.03047e-07;1.46956e-07;2.07983e-07;2.92281e-07;4.08152e-07;5.66865e-07;7.83915e-07;1.08097e-06;1.48899e-06;2.05343e-06;2.84285e-06;3.96358e-06;5.58485e-06;7.98191e-06;1.16102e-05;1.72331e-05;2.61397e-05;4.05169e-05;6.40742e-05;0.000103082;0.00016806
